,Stock,Sentiment Difference
3,data/TravelersCo-3.txt,32
1,data/CiscoSystems-10.txt,18
0,data/3MCo-10.txt,16
27,data/Chevron-10.txt,16
28,data/JPMorganChase-10.txt,14
12,data/AmgenFiles10.txt,11
24,data/CaterpillarFiles-10.txt,10
22,data/ProcterGamble-10.txt,-2
19,data/Walmart-10.txt,-3
18,data/Nvidia-10.txt,-6
11,data/Verizon-10.txt,-10
17,data/Honeywell-10.txt,-11
5,data/CocaCola-10.txt,-12
29,data/SherwinWilliams-6.txt,-15
2,data/McDonalds-2.txt,-16
6,data/MerckCo-10.txt,-18
13,data/HomeDepot-10.txt,-18
23,data/WaltDisney-10.txt,-20
16,data/AppleFiles-10.txt,-22
15,data/Visa-10.txt,-22
8,data/AmericanExpressFiles-10.txt,-29
21,data/IBM-10.txt,-30
4,data/AmazonFiles-10.txt,-34
26,data/Salesforce-10.txt,-52
20,data/BoeingFiles-10.txt,-66
9,data/GoldmanSachs-10.txt,-69
10,data/Microsoft-10.txt,-70
7,data/UnitedHealth-10.txt,-144
25,data/JohnsonJohnson-10.txt,-152
14,data/Nike-10.txt,-193
